Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
130574,2012,6,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23749.789290197055
130574,2012,7,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22983.667055029407
130574,2012,8,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22983.667055029407
130574,2012,9,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23749.789290197055
130574,2012,10,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22983.667055029407
130574,2012,11,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23749.789290197055
130574,2012,12,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22983.667055029407
130574,2013,1,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18753.93037447058
130574,2013,2,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,20763.28005744957
130574,2013,3,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18753.93037447058
130574,2013,4,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19379.061386952933
130574,2013,5,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18753.93037447058
130574,2013,6,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19379.061386952933
130574,2013,7,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18753.93037447058
130574,2013,8,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18753.93037447058
130574,2013,9,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19379.061386952933
130574,2013,10,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18753.93037447058
130574,2013,11,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19379.061386952933
130574,2013,12,13304727CCCBBD,City of Breckenridge,13.346461010298164,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18753.93037447058
130574,2014,1,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,24260.479750244052
130574,2014,2,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,26859.81686634163
130574,2014,3,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,24260.479750244052
130574,2014,4,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,25069.162408585522
130574,2014,5,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,24260.479750244052
130574,2014,6,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,25069.162408585522
130574,2014,7,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,24260.479750244052
130574,2014,8,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,24260.479750244052
130574,2014,9,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,25069.162408585522
130574,2014,10,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,24260.479750244052
130574,2014,11,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,25069.162408585522
130574,2014,12,13304727CCCBBD,City of Breckenridge,17.265263366794436,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,24260.479750244052
130574,2015,1,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34087.05923477196
130574,2015,2,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,37739.24415278324
130574,2015,3,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34087.05923477196
130574,2015,4,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35223.294542597694
130574,2015,5,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34087.05923477196
130574,2015,6,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35223.294542597694
130574,2015,7,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34087.05923477196
130574,2015,8,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34087.05923477196
130574,2015,9,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35223.294542597694
130574,2015,10,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34087.05923477196
130574,2015,11,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35223.294542597694
130574,2015,12,13304727CCCBBD,City of Breckenridge,24.25846731583863,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34087.05923477196
130574,2016,1,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29221.526215078906
130574,2016,2,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,29,31236.803885084348
130574,2016,3,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29221.526215078906
130574,2016,4,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30195.57708891487
130574,2016,5,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29221.526215078906
130574,2016,6,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30195.57708891487
130574,2016,7,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29221.526215078906
130574,2016,8,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29221.526215078906
130574,2016,9,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30195.57708891487
130574,2016,10,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29221.526215078906
130574,2016,11,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30195.57708891487
130574,2016,12,13304727CCCBBD,City of Breckenridge,20.795851989610792,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29221.526215078906
130574,2017,1,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,38294.13918750318
130574,2017,2,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,42397.08267187852
130574,2017,3,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,38294.13918750318
130574,2017,4,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,39570.61049375329
130574,2017,5,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,38294.13918750318
130574,2017,6,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,39570.61049375329
130574,2017,7,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,38294.13918750318
130574,2017,8,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,38294.13918750318
130574,2017,9,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,39570.61049375329
130574,2017,10,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,38294.13918750318
130574,2017,11,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,39570.61049375329
130574,2017,12,13304727CCCBBD,City of Breckenridge,27.252486565945787,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,38294.13918750318
130574,2018,1,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29471.92963021591
130574,2018,2,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,32629.63637631047
130574,2018,3,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29471.92963021591
130574,2018,4,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30454.327284556442
130574,2018,5,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29471.92963021591
130574,2018,6,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30454.327284556442
130574,2018,7,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29471.92963021591
130574,2018,8,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29471.92963021591
130574,2018,9,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30454.327284556442
130574,2018,10,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29471.92963021591
130574,2018,11,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,30454.327284556442
130574,2018,12,13304727CCCBBD,City of Breckenridge,20.97405460368901,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,29471.92963021591
130574,2019,1,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23021.83434126482
130574,2019,2,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,25488.45944925748
130574,2019,3,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23021.83434126482
130574,2019,4,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23789.228819306983
130574,2019,5,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23021.83434126482
130574,2019,6,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23789.228819306983
130574,2019,7,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23021.83434126482
130574,2019,8,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23021.83434126482
130574,2019,9,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23789.228819306983
130574,2019,10,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23021.83434126482
130574,2019,11,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23789.228819306983
130574,2019,12,13304727CCCBBD,City of Breckenridge,16.383766404481392,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23021.83434126482
130574,2020,1,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,36653.77958716734
130574,2020,2,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,29,39181.626455247846
130574,2020,3,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,36653.77958716734
130574,2020,4,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,37875.572240072914
130574,2020,5,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,36653.77958716734
130574,2020,6,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,37875.572240072914
130574,2020,7,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,36653.77958716734
130574,2020,8,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,36653.77958716734
130574,2020,9,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,37875.572240072914
130574,2020,10,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,36653.77958716734
130574,2020,11,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,37875.572240072914
130574,2020,12,13304727CCCBBD,City of Breckenridge,26.085104848535067,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,36653.77958716734
130574,2021,1,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,31853.135625712956
130574,2021,2,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,35265.97158561077
130574,2021,3,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,31853.135625712956
130574,2021,4,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,32914.906813236725
130574,2021,5,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,31853.135625712956
130574,2021,6,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,32914.906813236725
130574,2021,7,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,31853.135625712956
130574,2021,8,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,31853.135625712956
130574,2021,9,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,32914.906813236725
130574,2021,10,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,31853.135625712956
130574,2021,11,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,32914.906813236725
130574,2021,12,13304727CCCBBD,City of Breckenridge,22.66866860415752,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,31853.135625712956
130574,2022,1,13304727CCCBBD,City of Breckenridge,24.054194504032008,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,33800.02298695595
130574,2022,2,13304727CCCBBD,City of Breckenridge,24.054194504032008,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,37421.45402127265
130574,2022,3,13304727CCCBBD,City of Breckenridge,24.054194504032008,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,33800.02298695595
130574,2022,4,13304727CCCBBD,City of Breckenridge,24.054194504032008,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,34926.69041985447
