Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
[774],2011,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2011,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2011,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2011,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2011,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2011,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2011,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2011,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2012,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2012,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,29,0.0
[774],2012,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2012,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2012,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2012,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2012,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2012,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2012,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2012,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2012,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2012,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2013,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2013,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,28,0.0
[774],2013,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2013,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2013,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2013,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2013,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2013,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2013,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2013,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2013,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2013,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2014,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2014,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,28,0.0
[774],2014,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2014,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2014,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2014,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2014,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2014,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2014,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2014,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2014,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2014,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2015,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2015,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,28,0.0
[774],2015,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2015,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2015,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2015,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2015,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2015,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2015,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2015,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2015,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2015,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2016,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2016,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,29,0.0
[774],2016,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2016,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2016,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2016,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2016,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2016,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2016,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2016,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2016,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2016,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[2066A],1985,1,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1985,2,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,28,9826.92857142857
[2066A],1985,3,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1985,4,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1985,5,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1985,6,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1985,7,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1985,8,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1985,9,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1985,10,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1985,11,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1985,12,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1986,1,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1986,2,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,28,9826.92857142857
[2066A],1986,3,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1986,4,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1986,5,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1986,6,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1986,7,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1986,8,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1986,9,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1986,10,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1986,11,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,30,9171.8
[2066A],1986,12,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,6.316666666666666,31,8875.935483870968
[2066A],1987,1,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,31,12681.58064516129
[2066A],1987,2,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,28,14040.32142857143
[2066A],1987,3,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,31,12681.58064516129
[2066A],1987,4,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,30,13104.3
[2066A],1987,5,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,31,12681.58064516129
[2066A],1987,6,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,30,13104.3
[2066A],1987,7,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,31,12681.58064516129
[2066A],1987,8,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,31,12681.58064516129
[2066A],1987,9,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,30,13104.3
[2066A],1987,10,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,31,12681.58064516129
[2066A],1987,11,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,30,13104.3
[2066A],1987,12,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,9.025,31,12681.58064516129
[2066A],1988,1,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,31,6978.967741935484
[2066A],1988,2,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,29,7460.275862068966
[2066A],1988,3,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,31,6978.967741935484
[2066A],1988,4,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,30,7211.6
[2066A],1988,5,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,31,6978.967741935484
[2066A],1988,6,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,30,7211.6
[2066A],1988,7,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,31,6978.967741935484
[2066A],1988,8,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,31,6978.967741935484
[2066A],1988,9,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,30,7211.6
[2066A],1988,10,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,31,6978.967741935484
[2066A],1988,11,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,30,7211.6
[2066A],1988,12,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.966666666666667,31,6978.967741935484
[2066A],1989,1,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,31,6147.580645161291
[2066A],1989,2,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,28,6806.25
[2066A],1989,3,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,31,6147.580645161291
[2066A],1989,4,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,30,6352.5
[2066A],1989,5,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,31,6147.580645161291
[2066A],1989,6,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,30,6352.5
[2066A],1989,7,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,31,6147.580645161291
[2066A],1989,8,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,31,6147.580645161291
[2066A],1989,9,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,30,6352.5
[2066A],1989,10,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,31,6147.580645161291
[2066A],1989,11,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,30,6352.5
[2066A],1989,12,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,4.375,31,6147.580645161291
[2066A],1990,1,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,31,10152.290322580646
[2066A],1990,2,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,28,11240.035714285714
[2066A],1990,3,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,31,10152.290322580646
[2066A],1990,4,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,30,10490.7
[2066A],1990,5,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,31,10152.290322580646
[2066A],1990,6,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,30,10490.7
[2066A],1990,7,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,31,10152.290322580646
[2066A],1990,8,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,31,10152.290322580646
[2066A],1990,9,Estimated_Well_2,2413587.7951131146,311419.9929371197,2413654.015027835,797565.3139741756,,,,7.2250000000000005,30,10490.7
